Time,Temperature (F),Humidity,UV,Ultraviolet Radiation Index,Ambient Light,Lux,CPU
 15:04:03,66.4,46.6,20,0.8347826086956522,14637,11718.4,44.5
 15:04:06,66.4,46.7,20,0.8347826086956522,14423,11528.0,44.5
 15:04:08,66.4,46.9,20,0.8347826086956522,14603,11670.4,44.5
 15:04:11,66.4,46.7,20,0.8347826086956522,14555,11652.800000000001,44.5
 15:04:13,66.4,46.4,20,0.7930434782608696,14178,11321.599999999999,44.5
 15:04:16,66.4,46.8,19,0.8347826086956522,13727,11021.599999999999,45.1
 15:04:18,66.4,47.1,20,0.7930434782608696,13895,11087.199999999999,45.1
 15:04:21,66.2,47.7,19,0.8347826086956522,13796,11030.4,45.1
 15:04:23,66.2,47.3,19,0.8347826086956522,13915,11139.199999999999,44.0
 15:04:26,66.2,46.9,19,0.7930434782608696,13787,11023.199999999999,44.5
 15:04:28,66.2,46.8,19,0.8347826086956522,13442,10756.0,44.5
 15:04:31,66.2,46.8,19,0.7930434782608696,13606,10904.0,44.0
 15:04:33,66.2,46.6,20,0.7930434782608696,13607,10888.8,44.5
 15:04:36,66.0,46.6,19,0.7930434782608696,13356,10677.6,44.5
 15:04:39,66.0,46.8,19,0.7930434782608696,13352,10682.4,44.5
 15:04:41,66.0,46.8,19,0.7930434782608696,13560,10863.199999999999,44.0
 15:04:44,66.0,47.1,19,0.7930434782608696,13723,10972.0,44.5
 15:04:46,66.0,47.3,19,0.8347826086956522,13799,11045.599999999999,45.1
 15:04:49,66.0,47.3,19,0.7930434782608696,13542,10823.199999999999,44.0
 15:04:51,66.0,47.2,19,0.7930434782608696,13515,10784.0,44.0
 15:04:54,66.0,47.3,19,0.7930434782608696,13158,10514.4,44.0
 15:04:56,66.2,47.1,19,0.7930434782608696,12922,10329.6,45.1
 15:04:59,66.2,47.1,19,0.7930434782608696,12897,10318.4,45.1
 15:05:01,66.0,47.7,19,0.7095652173913044,12785,10211.199999999999,44.0
 15:05:04,66.0,47.4,19,0.7930434782608696,12538,10040.0,44.5
 15:05:07,66.0,47.3,17,0.7095652173913044,12487,9980.0,44.0
 15:05:09,66.0,47.3,17,0.7095652173913044,12432,9940.8,44.5
 15:05:12,65.8,47.4,17,0.7095652173913044,12066,9629.6,44.5
 15:05:14,65.8,47.3,17,0.7095652173913044,11981,9584.0,45.1
 15:05:17,65.8,47.2,17,0.7095652173913044,11932,9549.6,45.1
 15:05:19,65.8,47.3,17,0.6678260869565218,11744,9393.6,44.5
 15:05:22,65.8,47.3,17,0.7095652173913044,11777,9424.8,45.1
 15:05:24,65.8,47.3,16,0.6678260869565218,11756,9404.0,45.1
 15:05:27,65.8,47.4,17,0.7095652173913044,11790,9434.4,44.5
 15:05:29,65.8,47.3,16,0.7095652173913044,12002,9603.199999999999,44.5
 15:05:32,65.8,47.3,17,0.7095652173913044,11944,9540.0,44.5
 15:05:34,66.0,47.2,17,0.6678260869565218,11685,9362.4,44.5
 15:05:37,65.7,47.4,17,0.7095652173913044,11930,9552.0,45.1
 15:05:40,65.7,47.3,17,0.6678260869565218,11795,9432.0,44.5
 15:05:42,65.7,47.4,16,0.6678260869565218,11821,9449.6,45.1
 15:05:45,65.8,47.6,17,0.7095652173913044,11845,9479.199999999999,45.1
 15:05:47,65.7,47.7,16,0.7095652173913044,11825,9465.6,45.1
 15:05:50,65.8,47.6,16,0.7095652173913044,11792,9420.0,44.5
 15:05:52,65.7,47.4,17,0.7095652173913044,11812,9460.8,44.0
 15:05:55,65.5,47.4,16,0.6678260869565218,11702,9364.0,44.0
 15:05:57,65.8,47.6,16,0.6678260869565218,11629,9295.199999999999,45.1
 15:06:00,65.7,47.6,16,0.6678260869565218,11701,9362.4,45.1
 15:06:02,65.7,47.7,16,0.6678260869565218,11670,9327.199999999999,45.1
 15:06:05,65.8,47.6,16,0.6678260869565218,11504,9214.4,44.5
 15:06:07,65.8,47.8,17,0.6678260869565218,11477,9169.6,45.1
 15:06:10,65.7,48.2,16,0.6678260869565218,11469,9197.6,45.1
 15:06:13,65.7,48.4,16,0.6678260869565218,11526,9226.4,45.1
 15:06:15,65.7,48.5,16,0.6678260869565218,11440,9148.0,45.1
 15:06:18,65.5,48.3,16,0.6678260869565218,11180,8924.0,44.5
 15:06:20,65.7,47.9,14,0.6678260869565218,10937,8747.199999999999,44.0
 15:06:23,65.5,47.9,14,0.5843478260869566,10771,8610.4,45.1
 15:06:25,65.7,47.8,16,0.6678260869565218,10744,8593.6,45.1
 15:06:28,65.7,48.0,14,0.5843478260869566,10523,8419.199999999999,45.1
 15:06:30,65.5,48.3,14,0.5843478260869566,10065,8029.599999999999,45.1
 15:06:33,65.7,48.7,13,0.542608695652174,9570,7656.0,45.1
 15:06:35,65.5,48.9,14,0.542608695652174,9635,7704.0,45.1
 15:06:38,65.5,49.4,13,0.542608695652174,9212,7365.599999999999,45.1
 15:06:40,65.5,49.4,13,0.542608695652174,8839,7071.2,45.1
 15:06:43,65.5,49.2,13,0.542608695652174,8787,7019.2,45.1
 15:06:46,65.5,49.0,11,0.542608695652174,8646,6914.400000000001,45.1
 15:06:48,65.5,48.8,13,0.45913043478260873,8392,6692.799999999999,45.1
 15:06:51,65.3,48.7,13,0.45913043478260873,8048,6437.599999999999,45.1
 15:06:53,65.3,48.6,13,0.45913043478260873,7925,6341.599999999999,45.1
 15:06:56,65.3,48.6,11,0.45913043478260873,7865,6276.799999999999,45.1
 15:06:58,65.3,48.6,11,0.45913043478260873,7722,6170.400000000001,45.1
 15:07:01,65.3,48.3,11,0.45913043478260873,7772,6221.599999999999,45.1
 15:07:03,65.1,48.3,11,0.45913043478260873,7833,6262.400000000001,45.1
 15:07:06,65.3,48.2,11,0.45913043478260873,7470,5960.799999999999,44.5
 15:07:08,65.3,48.3,11,0.45913043478260873,7387,5908.799999999999,44.0
 15:07:11,65.1,48.4,10,0.4173913043478261,7170,5731.2,45.1
 15:07:14,65.3,48.5,10,0.4173913043478261,6979,5580.799999999999,45.1
 15:07:16,65.1,48.4,10,0.4173913043478261,6936,5552.799999999999,45.6
 15:07:19,65.1,48.4,11,0.45913043478260873,6899,5533.599999999999,44.5
 15:07:21,65.1,48.7,11,0.4173913043478261,6957,5556.799999999999,44.5
 15:07:24,65.3,48.4,10,0.4173913043478261,7086,5668.0,45.1
 15:07:26,65.1,48.4,10,0.4173913043478261,6743,5385.599999999999,45.1
 15:07:29,65.1,48.4,10,0.4173913043478261,6490,5184.8,45.1
 15:07:31,65.1,48.3,10,0.4173913043478261,6359,5092.8,45.1
 15:07:34,64.9,48.4,10,0.4173913043478261,6355,5079.2,45.1
 15:07:36,64.9,48.3,9,0.3756521739130435,6247,5000.8,44.5
 15:07:39,64.9,48.4,9,0.4173913043478261,6394,5119.2,45.1
 15:07:41,64.9,48.5,10,0.4173913043478261,6284,5025.599999999999,45.1
 15:07:44,64.8,48.5,9,0.3756521739130435,6429,5126.4,45.1
 15:07:47,64.9,48.5,9,0.3756521739130435,6105,4886.4,45.1
 15:07:49,64.8,48.6,10,0.3756521739130435,6365,5097.599999999999,44.0
 15:07:52,64.9,48.5,10,0.4173913043478261,6354,5085.599999999999,44.5
 15:07:54,64.8,48.5,10,0.3756521739130435,6335,5057.599999999999,45.1
 15:07:57,64.8,48.8,9,0.3756521739130435,6020,4820.0,45.1
 15:07:59,64.6,49.0,9,0.4173913043478261,5960,4759.2,45.1
 15:08:02,64.8,49.1,9,0.3756521739130435,5806,4637.599999999999,45.1
 15:08:04,64.8,49.1,9,0.3756521739130435,5629,4495.2,45.1
 15:08:07,64.8,49.2,9,0.3756521739130435,5704,4572.0,45.1
 15:08:09,64.8,49.4,9,0.3756521739130435,5779,4628.0,44.5
 15:08:12,64.8,49.6,9,0.3756521739130435,5677,4528.8,45.1
 15:08:14,64.8,50.1,9,0.3756521739130435,5373,4296.0,44.5
 15:08:17,64.8,50.3,9,0.3756521739130435,5384,4304.0,44.5
 15:08:20,64.6,50.0,9,0.2921739130434783,5243,4192.0,45.1
 15:08:22,64.6,49.8,9,0.3756521739130435,5197,4159.2,45.1
 15:08:25,64.6,49.7,9,0.3756521739130435,5153,4123.2,45.1
 15:08:27,64.6,49.6,7,0.3756521739130435,5154,4124.0,45.1
 15:08:30,64.6,49.6,9,0.3756521739130435,5187,4155.2,44.5
 15:08:32,64.6,49.7,9,0.3756521739130435,5259,4208.8,44.5
 15:08:35,64.4,49.8,7,0.2921739130434783,5318,4261.599999999999,44.5
 15:08:37,64.4,49.5,7,0.2921739130434783,5328,4267.2,45.1
 15:08:40,64.4,49.4,7,0.2921739130434783,5366,4292.8,45.1
 15:08:42,64.6,49.5,9,0.3756521739130435,5404,4320.8,44.0
 15:08:45,64.4,49.4,9,0.3756521739130435,5444,4356.8,45.1
 15:08:48,64.4,49.6,9,0.2921739130434783,5455,4360.0,45.1
 15:08:50,64.4,49.5,9,0.2921739130434783,5458,4358.4,44.5
 15:08:53,64.4,49.6,9,0.2921739130434783,5464,4372.0,45.1
 15:08:55,64.2,49.5,7,0.3756521739130435,5471,4377.599999999999,45.1
 15:08:58,64.4,49.7,9,0.2921739130434783,5422,4328.0,44.0
 15:09:00,64.2,49.6,7,0.2921739130434783,5248,4197.599999999999,45.1
 15:09:03,64.2,49.8,7,0.2921739130434783,5184,4142.4,44.5
 15:09:05,64.4,49.9,7,0.3756521739130435,5242,4204.8,45.1
 15:09:08,64.2,49.9,7,0.2921739130434783,5208,4153.599999999999,44.5
 15:09:10,64.0,50.1,7,0.2921739130434783,5075,4061.6,45.1
 15:09:13,64.2,50.2,7,0.2921739130434783,5025,4013.6,45.1
 15:09:15,64.4,50.6,7,0.2921739130434783,4982,3991.2000000000003,45.1
 15:09:18,64.0,50.5,7,0.2921739130434783,5073,4057.6,44.5
 15:09:21,64.0,50.7,7,0.2921739130434783,5000,3994.3999999999996,44.5
 15:09:23,64.0,50.7,6,0.2921739130434783,4926,3951.2000000000003,45.1
 15:09:26,63.9,50.8,7,0.2921739130434783,4954,3962.3999999999996,45.1
 15:09:28,64.0,50.5,7,0.2921739130434783,4905,3912.0,45.1
 15:09:31,64.0,50.6,7,0.2921739130434783,4771,3814.3999999999996,44.5
 15:09:33,64.0,50.8,7,0.2921739130434783,4638,3708.7999999999997,45.1
 15:09:36,64.0,50.8,7,0.25043478260869567,4571,3653.6,45.1
 15:09:38,63.9,51.0,7,0.2921739130434783,4478,3576.7999999999997,44.5
 15:09:41,63.9,51.2,6,0.2921739130434783,4346,3468.7999999999997,44.5
 15:09:43,63.9,51.3,6,0.25043478260869567,4064,3241.6,45.1
 15:09:46,64.0,51.4,6,0.25043478260869567,3886,3100.0,45.1
 15:09:49,63.9,51.4,6,0.16695652173913045,3724,2969.6,44.5
 15:09:51,63.9,51.7,6,0.25043478260869567,3493,2790.3999999999996,45.1
 15:09:54,63.9,51.3,6,0.25043478260869567,3471,2771.2000000000003,45.1
 15:09:56,63.7,51.5,6,0.25043478260869567,3508,2804.7999999999997,45.1
 15:09:59,63.9,51.1,6,0.25043478260869567,3541,2833.6,45.1
 15:10:01,63.9,50.7,4,0.16695652173913045,3539,2830.3999999999996,45.1
 15:10:04,63.7,50.3,6,0.25043478260869567,3506,2811.2000000000003,45.1
 15:10:06,63.7,50.3,6,0.25043478260869567,3545,2833.6,45.1
 15:10:09,63.7,50.1,4,0.16695652173913045,3404,2718.4,45.1
 15:10:11,63.5,50.4,4,0.16695652173913045,3280,2623.2,45.1
 15:10:14,63.7,50.4,6,0.16695652173913045,3206,2560.7999999999997,45.1
 15:10:16,63.7,50.3,4,0.16695652173913045,3148,2522.4,45.1
 15:10:19,63.5,50.2,6,0.25043478260869567,3125,2499.2,45.1
 15:10:22,63.7,50.3,4,0.16695652173913045,3011,2406.4,44.0
 15:10:24,63.7,50.2,4,0.16695652173913045,2922,2338.4,45.1
 15:10:27,63.5,50.3,4,0.16695652173913045,2836,2264.7999999999997,45.1
 15:10:29,63.3,50.4,4,0.16695652173913045,2774,2220.0,44.5
 15:10:32,63.3,50.4,4,0.16695652173913045,2746,2192.7999999999997,44.5
 15:10:34,63.5,50.7,3,0.12521739130434784,2690,2148.0,45.1
 15:10:37,63.5,51.1,3,0.12521739130434784,2572,2056.0,45.1
 15:10:39,63.3,51.3,3,0.12521739130434784,2485,1986.3999999999999,45.1
 15:10:42,63.5,51.3,3,0.12521739130434784,2399,1914.3999999999999,44.0
 15:10:44,63.3,51.2,4,0.16695652173913045,2254,1801.6000000000001,44.0
 15:10:47,63.3,51.2,4,0.16695652173913045,2212,1767.1999999999998,45.1
 15:10:50,63.3,51.3,4,0.16695652173913045,2212,1764.0,45.1
 15:10:52,63.3,51.5,3,0.12521739130434784,2114,1689.6000000000001,45.1
 15:10:55,63.3,51.5,4,0.16695652173913045,2038,1631.1999999999998,45.1
 15:10:57,63.1,51.3,3,0.12521739130434784,2059,1647.1999999999998,45.1
 15:11:00,63.1,51.4,3,0.12521739130434784,2014,1608.0,45.1
 15:11:02,63.3,51.4,3,0.12521739130434784,1976,1580.8,44.5
 15:11:05,63.3,51.4,4,0.12521739130434784,1935,1544.8,45.1
 15:11:07,63.1,51.6,3,0.12521739130434784,1907,1524.8,44.5
 15:11:10,63.1,51.8,4,0.12521739130434784,1887,1504.0,45.1
 15:11:12,63.1,51.9,3,0.12521739130434784,1818,1452.0,44.0
 15:11:15,63.1,52.0,3,0.12521739130434784,1811,1445.6000000000001,44.0
 15:11:18,63.0,51.7,3,0.12521739130434784,1741,1394.3999999999999,45.1
 15:11:20,63.0,51.6,3,0.12521739130434784,1687,1344.0,45.1
 15:11:23,63.0,51.6,3,0.12521739130434784,1624,1297.6,45.1
 15:11:25,63.0,51.5,3,0.12521739130434784,1567,1250.3999999999999,44.5
 15:11:28,63.0,51.4,3,0.12521739130434784,1518,1214.3999999999999,45.1
 15:11:30,62.8,51.9,3,0.12521739130434784,1456,1164.0,45.1
 15:11:33,63.0,51.8,3,0.12521739130434784,1406,1124.8,44.5
 15:11:35,62.8,51.9,3,0.12521739130434784,1392,1112.0,44.0
 15:11:38,62.8,51.8,3,0.12521739130434784,1349,1080.8,45.1
 15:11:40,62.8,51.7,3,0.12521739130434784,1309,1047.2,45.1
 15:11:43,62.8,52.2,3,0.12521739130434784,1303,1044.8,45.1
 15:11:45,62.8,52.3,1,0.04173913043478261,1276,1016.8000000000001,45.1
 15:11:48,62.8,52.5,3,0.12521739130434784,1217,973.5999999999999,44.0
 15:11:51,62.6,52.8,1,0.04173913043478261,1187,951.1999999999999,44.0
 15:11:53,62.6,52.8,1,0.12521739130434784,1144,915.1999999999999,44.5
 15:11:56,62.6,52.8,1,0.04173913043478261,1130,903.1999999999999,44.0
 15:11:58,62.6,52.8,1,0.04173913043478261,1099,876.0,44.0
 15:12:01,62.6,53.0,1,0.04173913043478261,1057,844.0,44.0
 15:12:03,62.4,52.8,1,0.04173913043478261,1013,808.0,44.0
 15:12:06,62.6,53.0,1,0.04173913043478261,978,780.8000000000001,44.0
 15:12:08,62.4,52.9,1,0.04173913043478261,950,755.1999999999999,44.0
 15:12:11,62.4,53.0,1,0.04173913043478261,933,744.8000000000001,44.0
 15:12:13,62.4,52.6,1,0.04173913043478261,894,712.0,44.0
 15:12:16,62.4,52.7,1,0.04173913043478261,846,674.4,44.0
 15:12:19,62.4,52.1,1,0.04173913043478261,791,629.6,44.0
 15:12:21,62.4,52.0,1,0.04173913043478261,741,592.0,44.5
 15:12:24,62.2,51.9,1,0.04173913043478261,698,556.0,44.0
 15:12:26,62.4,52.0,1,0.04173913043478261,639,508.0,44.0
 15:12:29,62.4,51.9,1,0.04173913043478261,612,488.79999999999995,44.0
 15:12:31,62.2,51.9,0,0.0,562,448.79999999999995,44.0
 15:12:34,62.2,51.8,1,0.04173913043478261,532,424.0,44.0
 15:12:36,62.2,51.7,0,0.0,485,384.79999999999995,43.5
 15:12:39,62.2,51.8,0,0.0,446,356.0,44.0
 15:12:41,62.2,52.0,1,0.04173913043478261,413,329.59999999999997,44.0
 15:12:44,62.1,51.9,0,0.0,369,293.59999999999997,44.0
 15:12:46,62.1,52.0,0,0.0,333,264.8,44.0
 15:12:49,62.2,51.9,1,0.04173913043478261,303,240.79999999999998,43.5
 15:12:52,62.2,52.1,1,0.04173913043478261,271,215.20000000000002,43.5
 15:12:54,62.1,52.1,0,0.04173913043478261,244,193.6,44.0
 15:12:57,62.1,52.3,0,0.0,214,171.20000000000002,44.0
 15:12:59,62.1,52.5,0,0.0,186,147.2,44.0
 15:13:02,62.1,52.7,1,0.04173913043478261,158,126.39999999999999,44.0
 15:13:04,62.1,52.7,0,0.0,134,107.19999999999999,43.5
 15:13:07,61.9,52.6,0,0.0,110,87.19999999999999,44.0
 15:13:09,61.9,52.6,1,0.04173913043478261,88,69.6,44.0
 15:13:12,61.9,52.6,0,0.0,67,53.599999999999994,44.0
 15:13:14,61.9,52.5,1,0.04173913043478261,51,40.0,44.0
 15:13:17,61.9,52.6,0,0.0,36,28.0,44.0
 15:13:20,61.9,52.8,0,0.0,25,20.0,43.5
 15:13:22,62.1,52.7,0,0.04173913043478261,19,15.200000000000001,44.0
 15:13:25,61.9,52.8,1,0.04173913043478261,15,12.0,43.5
 15:13:27,61.7,52.8,1,0.04173913043478261,13,10.4,44.0
 15:13:30,61.9,52.8,1,0.04173913043478261,11,8.799999999999999,42.9
 15:13:32,61.9,52.8,1,0.04173913043478261,10,8.0,44.0
 15:13:35,61.7,53.0,1,0.04173913043478261,9,7.199999999999999,44.0
 15:13:37,61.9,52.8,1,0.04173913043478261,8,6.3999999999999995,44.0
 15:13:40,61.7,52.8,1,0.04173913043478261,7,5.6000000000000005,43.5
 15:13:42,61.7,52.6,1,0.04173913043478261,7,5.6000000000000005,43.5
 15:13:45,61.7,52.8,1,0.04173913043478261,6,4.8,43.5
 15:13:47,61.7,52.8,1,0.04173913043478261,6,4.8,44.0
 15:13:50,61.7,52.8,1,0.0,6,4.8,43.5
 15:13:53,61.7,53.2,0,0.0,6,5.6000000000000005,44.0
 15:13:55,61.7,53.6,0,0.0,6,4.8,44.0
 15:13:58,61.7,53.8,1,0.04173913043478261,6,4.8,43.5
 15:14:00,61.7,53.9,0,0.0,5,4.8,43.5
 15:14:03,61.7,53.9,0,0.0,6,4.8,43.5
 15:14:05,61.5,53.8,0,0.0,6,4.8,43.5
 15:14:08,61.5,53.8,0,0.0,6,4.8,42.9
 15:14:10,61.5,53.6,0,0.0,6,4.8,43.5
 15:14:13,61.7,53.5,0,0.0,5,4.8,43.5
 15:14:15,61.5,53.6,0,0.0,5,4.8,44.0
 15:14:18,61.5,53.6,0,0.0,5,4.8,43.5
 15:14:21,61.5,53.6,0,0.0,5,4.8,43.5
 15:14:23,61.5,53.7,0,0.0,5,4.0,43.5
 15:14:26,61.7,53.7,0,0.0,6,4.8,44.0
 15:14:28,61.5,53.5,0,0.0,6,4.8,43.5
 15:14:31,61.5,53.7,0,0.0,6,4.8,43.5
 15:14:33,61.3,53.5,0,0.0,6,4.8,44.0
 15:14:36,61.5,53.8,0,0.0,6,4.8,43.5
 15:14:38,61.5,53.8,0,0.0,6,4.8,44.0
 15:14:41,61.5,53.8,0,0.0,6,4.8,43.5
 15:14:43,61.5,53.9,0,0.0,6,4.8,44.0
 15:14:46,61.5,54.0,0,0.0,6,4.8,43.5
 15:14:48,61.3,54.1,0,0.0,6,4.8,44.0
 15:14:51,61.5,54.5,0,0.0,6,4.8,43.5
 15:14:54,61.5,54.5,0,0.0,6,4.8,44.0
 15:14:56,61.3,54.3,0,0.0,6,4.8,44.0
 15:14:59,61.2,54.5,0,0.0,6,4.8,43.5
 15:15:01,61.3,54.4,0,0.0,6,4.8,42.9
 15:15:04,61.3,54.7,0,0.0,6,4.8,43.5
 15:15:06,61.3,54.7,0,0.0,6,4.8,43.5
 15:15:09,61.3,54.9,0,0.0,6,4.8,44.0
 15:15:11,61.3,54.3,1,0.0,5,4.8,43.5
 15:15:14,61.2,54.3,0,0.0,6,4.8,44.0
 15:15:16,61.2,54.3,0,0.0,6,4.8,44.0
 15:15:19,61.2,54.2,0,0.0,6,5.6000000000000005,43.5
 15:15:22,61.2,54.3,0,0.0,7,5.6000000000000005,43.5
 15:15:24,61.2,54.4,0,0.0,6,5.6000000000000005,43.5
 15:15:27,61.2,54.6,0,0.0,7,5.6000000000000005,42.9
 15:15:29,61.2,54.6,0,0.0,7,5.6000000000000005,43.5
 15:15:32,61.2,54.6,0,0.0,7,5.6000000000000005,44.0
 15:15:34,61.2,54.5,0,0.0,7,5.6000000000000005,42.9
 15:15:37,61.2,54.8,0,0.0,7,5.6000000000000005,43.5
 15:15:39,61.2,55.0,0,0.0,7,5.6000000000000005,42.9
 15:15:42,61.2,55.1,0,0.0,7,5.6000000000000005,44.0
 15:15:44,61.2,55.1,0,0.0,7,5.6000000000000005,43.5
 15:15:47,61.0,54.6,0,0.0,7,5.6000000000000005,44.0
 15:15:49,61.2,54.5,0,0.0,7,5.6000000000000005,43.5
 15:15:52,61.0,54.5,0,0.0,7,5.6000000000000005,44.0
 15:15:55,61.0,54.3,0,0.0,7,5.6000000000000005,42.9
 15:15:57,61.0,54.2,0,0.0,7,5.6000000000000005,43.5
 15:16:00,61.0,54.3,0,0.0,6,5.6000000000000005,42.9
 15:16:02,61.0,54.4,0,0.0,7,5.6000000000000005,43.5
 15:16:05,60.8,54.4,0,0.0,6,5.6000000000000005,42.9
 15:16:07,61.0,54.5,0,0.0,8,5.6000000000000005,42.9
 15:16:10,61.0,54.5,1,0.04173913043478261,8,5.6000000000000005,44.0
 15:16:12,60.8,54.5,1,0.0,8,6.3999999999999995,42.9
 15:16:15,61.0,54.2,1,0.04173913043478261,8,5.6000000000000005,43.5
 15:16:17,60.8,54.3,0,0.04173913043478261,7,5.6000000000000005,43.5
 15:16:20,60.8,54.2,1,0.04173913043478261,7,5.6000000000000005,42.9
 15:16:23,60.8,54.2,1,0.04173913043478261,7,5.6000000000000005,42.9
 15:16:25,61.0,54.3,1,0.04173913043478261,7,5.6000000000000005,42.9
 15:16:28,60.8,54.3,1,0.04173913043478261,7,5.6000000000000005,42.9
 15:16:30,60.8,54.4,1,0.04173913043478261,7,5.6000000000000005,42.9
 15:16:33,60.8,54.8,1,0.04173913043478261,8,5.6000000000000005,43.5
 15:16:35,60.8,55.3,1,0.04173913043478261,8,6.3999999999999995,43.5
 15:16:38,60.8,55.3,1,0.04173913043478261,8,6.3999999999999995,42.9
 15:16:40,60.8,55.5,1,0.04173913043478261,8,6.3999999999999995,42.9
 15:16:43,60.8,55.5,1,0.04173913043478261,8,6.3999999999999995,43.5
 15:16:45,60.8,55.8,1,0.04173913043478261,8,6.3999999999999995,43.5
 15:16:48,60.8,55.9,1,0.04173913043478261,9,7.199999999999999,43.5
 15:16:50,60.8,55.9,1,0.04173913043478261,9,7.199999999999999,42.9
 15:16:53,60.8,56.1,1,0.04173913043478261,9,7.199999999999999,42.9
 15:16:56,60.8,56.2,1,0.04173913043478261,9,7.199999999999999,42.9
 15:16:58,60.6,56.3,1,0.04173913043478261,10,8.0,43.5
 15:17:01,60.6,56.3,1,0.04173913043478261,10,8.0,43.5
 15:17:03,60.6,56.3,1,0.04173913043478261,10,8.799999999999999,42.9
 15:17:06,60.6,56.4,1,0.04173913043478261,11,8.799999999999999,43.5
 15:17:08,60.6,56.5,1,0.04173913043478261,12,8.799999999999999,42.9
 15:17:11,60.6,56.5,1,0.04173913043478261,12,9.6,44.0
 15:17:13,60.4,56.6,1,0.04173913043478261,13,10.4,43.5
 15:17:16,60.4,56.8,1,0.04173913043478261,14,11.200000000000001,43.5
 15:17:18,60.4,56.8,0,0.0,17,13.6,42.9
 15:17:21,60.4,56.7,0,0.0,25,20.8,42.9
 15:17:23,60.4,56.6,0,0.04173913043478261,37,30.400000000000002,42.9
 15:17:26,60.4,56.5,0,0.0,51,41.6,43.5
 15:17:29,60.4,56.5,0,0.0,68,55.199999999999996,42.9
 15:17:31,60.4,56.6,0,0.0,88,71.2,42.9
 15:17:34,60.3,56.5,1,0.04173913043478261,110,88.8,42.9
 15:17:36,60.3,56.7,0,0.0,132,105.60000000000001,43.5
 15:17:39,60.3,56.9,1,0.0,155,124.0,42.9
 15:17:41,60.3,56.4,1,0.04173913043478261,183,147.2,42.9
 15:17:44,60.3,56.2,1,0.04173913043478261,211,168.79999999999998,42.9
 15:17:46,60.3,55.9,0,0.04173913043478261,241,194.39999999999998,42.9
 15:17:49,60.3,55.7,0,0.0,272,217.6,42.9
 15:17:51,60.3,55.7,0,0.0,303,244.0,42.9
 15:17:54,60.3,55.6,1,0.04173913043478261,334,268.0,42.9
 15:17:57,60.3,55.5,1,0.04173913043478261,375,301.59999999999997,42.9
 15:17:59,60.1,55.6,1,0.04173913043478261,408,327.2,43.5
 15:18:02,60.3,55.5,1,0.04173913043478261,444,356.0,42.9
 15:18:04,60.3,55.6,1,0.04173913043478261,482,386.40000000000003,42.9
 15:18:07,60.3,55.5,1,0.04173913043478261,523,422.40000000000003,43.5
 15:18:09,60.1,55.8,1,0.04173913043478261,562,449.59999999999997,42.9
 15:18:12,60.3,55.7,1,0.04173913043478261,596,477.59999999999997,42.9
 15:18:14,60.1,55.9,1,0.04173913043478261,635,512.8,42.9
 15:18:17,60.3,56.0,0,0.0,682,546.4,42.9
 15:18:19,60.1,56.1,1,0.04173913043478261,716,574.4,42.9
 15:18:22,60.1,56.1,1,0.04173913043478261,778,624.0,42.9
 15:18:24,60.1,56.2,1,0.04173913043478261,827,662.4,42.9
 15:18:27,60.1,56.2,1,0.04173913043478261,859,684.8000000000001,43.5
 15:18:30,60.1,56.5,1,0.04173913043478261,898,720.8000000000001,42.9
 15:18:32,60.1,56.5,3,0.12521739130434784,958,768.8000000000001,42.9
 15:18:35,60.1,56.8,1,0.04173913043478261,1002,801.5999999999999,42.9
 15:18:37,59.9,56.6,3,0.04173913043478261,1044,836.8000000000001,42.9
 15:18:40,60.3,56.7,1,0.04173913043478261,1086,872.0,43.5
 15:18:42,60.1,56.7,1,0.04173913043478261,1131,908.0,43.5
 15:18:45,60.3,56.3,1,0.04173913043478261,1171,938.4,43.5
 15:18:47,60.1,56.4,1,0.04173913043478261,1218,976.0,42.9
 15:18:50,60.1,56.5,1,0.04173913043478261,1263,1011.1999999999999,42.9
 15:18:52,60.1,56.5,3,0.12521739130434784,1326,1062.3999999999999,42.9
 15:18:55,60.1,56.7,3,0.12521739130434784,1362,1093.6,42.9
 15:18:57,60.1,56.7,3,0.12521739130434784,1392,1113.6,42.9
 15:19:00,60.1,56.7,1,0.04173913043478261,1459,1165.6,42.9
 15:19:03,60.1,56.8,1,0.12521739130434784,1508,1205.6,42.9
 15:19:05,60.1,56.8,1,0.04173913043478261,1540,1233.6,42.9
 15:19:08,59.9,56.9,1,0.12521739130434784,1592,1274.3999999999999,42.9
 15:19:10,59.9,56.8,3,0.12521739130434784,1638,1312.8,42.9
 15:19:13,60.1,56.5,1,0.04173913043478261,1672,1340.0,42.9
 15:19:15,59.9,56.4,3,0.12521739130434784,1758,1409.6000000000001,42.9
 15:19:18,59.9,56.8,3,0.12521739130434784,1817,1458.3999999999999,42.9
 15:19:20,60.1,57.0,3,0.12521739130434784,1876,1503.1999999999998,42.9
 15:19:23,60.1,56.8,3,0.12521739130434784,1908,1526.3999999999999,42.9
 15:19:25,60.1,56.7,3,0.12521739130434784,1949,1562.3999999999999,42.4
 15:19:28,59.9,56.4,3,0.12521739130434784,2011,1616.0,42.9
 15:19:30,60.1,56.6,4,0.16695652173913045,2116,1696.0,42.4
 15:19:33,60.1,56.7,4,0.16695652173913045,2224,1783.1999999999998,42.9
 15:19:36,59.9,56.7,4,0.16695652173913045,2272,1820.0,42.9
